Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
1199;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Tím;;Chưa chọn danh mục;20;25913;0.0974;0.67;20;29;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/303632_1754366219670.jpg?imageView2/1/w/300/h/300
1200;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Vàng;;Chưa chọn danh mục;50;34761.9;0.053099999999999994;1.67;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/780005_1754365819951.jpg?imageView2/1/w/300/h/300
1201;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Xanh Dương;;Chưa chọn danh mục;19;58683.27;0.2045;0.63;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/417993_1754365722881.jpg?imageView2/1/w/300/h/300
1202;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Xanh Lá;;Chưa chọn danh mục;0;0;0;0;40;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/608983_1754366315657.jpg?imageView2/1/w/300/h/300
1203;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Xanh Ngọc;;Chưa chọn danh mục;40;88976;0.1561;1.33;30;22;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/137530_1754365911963.jpg?imageView2/1/w/300/h/300
1207;BATISTE Dầu Gội Khô 200ml - Fresh;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/317686_1754365617475.jpg?imageView2/1/w/300/h/300
1210;Be'Balance Mặt Nạ Vải Vi Sợi Be'Balance PRO B5 MICRO FIBER MASK 3in1 Làm Đẹp Da 1 hộp 10 miếng ( Xanh Dương );;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/419808_1749005707942.jpg?imageView2/1/w/300/h/300
1218;BEFOU  Khăn Lau Mặt Best For You Disposable Face Towel Đa Năng 100% Bông Tự Nhiên Siêu Dai - 80 Miếng;;Chưa chọn danh mục;0;0;0;0;7;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/650422_1750390148601.jpg?imageView2/1/w/300/h/300
1219;BELIF Mặt nạ ngủ Belif Multi Vitamin Mask -  Fullbox 75ml;;Chưa chọn danh mục;5;46000;0.0279;0.17;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/439400_1754365903109.jpg?imageView2/1/w/300/h/300
1220;BELIF Mặt nạ ngủ SUPER KNIGHTS MULTI VITAMIN MASK dưỡng ẩm và phục hồi -  25ml;;Chưa chọn danh mục;51;200622.78;0.0678;1.7;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/album/944484/2026042907022251870b7928b3ce9fadd353ee3af9841d.jpg?imageView2/1/w/300/h/300
1222;BENZAC Sữa Rửa Mặt Blackhead Control Scrub Tẩy Tế Bào Chết, Làm Sạch Mụn Đầu Đen - 60g;;Chưa chọn danh mục;1;68800;0.43270000000000003;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/731576_1754366306841.jpg?imageView2/1/w/300/h/300
1224;BENZAC Sữa Rửa Mặt Tạo Bọt Purifying Foam Cleanser - 130ml;;Chưa chọn danh mục;1;114578;0.41659999999999997;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/801981_1755015211265.jpg?imageView2/1/w/300/h/300
1225;BENZAC Miếng Dán Mụn Power Patch 3-in-1 Spot Control Làm Dịu Mụn 12 Miếng;;Chưa chọn danh mục;2;144426;0.3382;0.07;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/722439_1754365710687.jpg?imageView2/1/w/300/h/300
1226;BEPLAIN Kem chống nắng kiềm dầu Sunmuse Mineral Sunscreen SPF50+ - Xanh lá;;Chưa chọn danh mục;12;181590.76;0.064;0.4;11;27;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/862968_1754364216591.jpg?imageView2/1/w/300/h/300
1227;BEPLAIN Kem chống nắng kiềm dầu Sunmuse Mineral Sunscreen SPF50+ 50ml - Xanh dương;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/426972_1754366308239.jpg?imageView2/1/w/300/h/300
1228;Beplain Kem Chống Nắng Nâng Tone  Sunmuse Tone Up & Correcting Sunscreen SPF 50+ PA++++ Hồng - 50ml;;Chưa chọn danh mục;16;142056.16;0.0383;0.53;7;13;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/257108_1766027998065.jpg?imageView2/1/w/300/h/300
1229;BEPLAIN Kem chống nắng Sunmuse Mineral Sunscreen SPF50+ - Tím nhạt;;Chưa chọn danh mục;32;365938.56;0.049699999999999994;1.07;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/000680_1754365820291.jpg?imageView2/1/w/300/h/300
1230;BEPLAIN Kem Chống Nắng Sunmuse Tone Up & Correcting Sunscreen Spf50+ Pa++++ 50ml - Tím;;Chưa chọn danh mục;13;85019.98;0.0285;0.43;30;69;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/146599_1754366212534.jpg?imageView2/1/w/300/h/300
1234;BETADINE Dung Dịch Vệ Sinh Nữ Feminine Wash Daily Use Foam 100ml - Hồng;;Chưa chọn danh mục;0;0;0;0;16;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/368261_1754365725442.jpg?imageView2/1/w/300/h/300
1236;BETADINE Dung Dịch Vệ Sinh Nữ Feminine Wash Daily Use Foam 100ml - Xanh;;Chưa chọn danh mục;3;168412.74;0.4318;0.1;7;70;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/741257_1754366317842.jpg?imageView2/1/w/300/h/300
1237;BETADINE Dung Dịch Vệ Sinh Nữ Feminine Wash Daily Use Gentle Protection - 100ml;;Chưa chọn danh mục;1;33698.71;0.503;0.03;1;33;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/390177_1754919949041.jpg?imageView2/1/w/300/h/300
1238;BETADINE Dung Dịch Vệ Sinh Nữ Feminine Wash Daily Use Gentle Protection - 250ml;;Chưa chọn danh mục;1;35600;0.35960000000000003;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/889282_1754365821342.jpg?imageView2/1/w/300/h/300
1247;BIODERMA Dầu Tắm Atoderm Huile De Douche - 1L;;Chưa chọn danh mục;2;450402.96;0.368;0.07;6;85;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/307645_1755553283684.jpg?imageView2/1/w/300/h/300
1250;BIODERMA Gel Rửa Mặt Sensibio Moussant - 45ml;;Chưa chọn danh mục;3;219847.64;0.4393;0.1;1;10;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/262341_1787501285013.jpg?imageView2/1/w/300/h/300
1253;BIODERMA Kem Chống Nắng PHOTODERM Aquafluide SPF50+ 40ml - Claire (Có Màu);;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/559011_1787501665644.jpg?imageView2/1/w/300/h/300
1254;BIODERMA Kem Chống Nắng PHOTODERM Aquafluide SPF50+ 40ml - Không Màu;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/620058_1787501646138.jpg?imageView2/1/w/300/h/300
1255;BIODERMA Kem dưỡng ẩm chuyên sâu Atoderm Crème Ultra 200ml;;Chưa chọn danh mục;1;146397.83;0.3678;0.03;1;33;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/641431_1787501422646.jpg?imageView2/1/w/300/h/300
1258;BIODERMA Kem Dưỡng Atoderm Intensive Baume - Chai 500ml;;Chưa chọn danh mục;1;318200;0.36619999999999997;0.03;2;66;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/332389_1787501230482.jpg?imageView2/1/w/300/h/300
1259;BIODERMA Kem Dưỡng Atoderm Intensive Baume - Tuýp 75ml;;Chưa chọn danh mục;4;509596;0.3671;0.13;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/107671_1754365625533.jpg?imageView2/1/w/300/h/300
1260;BIODERMA Kem dưỡng Atoderm Intensive Gel-Creme - 500ML;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/388378_1787501212267.jpg?imageView2/1/w/300/h/300
1261;BIODERMA Kem dưỡng Atoderm Intensive Gel-Creme - 75ML;;Chưa chọn danh mục;1;20488.72;0.08960000000000001;0.03;2;66;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/163186_1754365718302.jpg?imageView2/1/w/300/h/300
1264;BIODERMA Kem dưỡng Sebium Hydra 40ml;;Chưa chọn danh mục;13;530764.7;0.115;0.43;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/429437_1754361502610.jpg?imageView2/1/w/300/h/300
1266;BIODERMA Kem dưỡng Sebium Pore Refiner - 30ml;;Chưa chọn danh mục;4;612000;0.3126;0.13;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/996498_1787501803069.jpg?imageView2/1/w/300/h/300
1267;BIODERMA Kem dưỡng Sebium Sensitive 30ml;;Chưa chọn danh mục;1;17200;0.0529;0.03;3;100;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/912491_1787501774750.jpg?imageView2/1/w/300/h/300
1270;BIODERMA Nước tẩy trang Sebium H2O - 100ml;;Chưa chọn danh mục;7;70408.31;0.0562;0.23;4;17;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/483869_1754998314713.jpg?imageView2/1/w/300/h/300
1271;BIODERMA Nước tẩy trang Sebium H2O - 250ml;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/931089_1787500962274.jpg?imageView2/1/w/300/h/300
1273;BIODERMA Nước tẩy trang Sebium H2O - 500ml XANH;;Chưa chọn danh mục;23;1078793.1;0.11710000000000001;0.77;4;5;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/443555_1785489110182.jpg?imageView2/1/w/300/h/300
1274;BIODERMA Nước tẩy trang Sensibio H2O - 100ml;;Chưa chọn danh mục;6;58171.36;0.054299999999999994;0.2;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/523387_1754366216142.jpg?imageView2/1/w/300/h/300
1277;BIODERMA Nước tẩy trang Sensibio H2O - 500ml HỒNG;;Chưa chọn danh mục;23;370921.3;0.044000000000000004;0.77;6;7;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/710875_1754366311821.jpg?imageView2/1/w/300/h/300
1279;BIODERMA Nước Tẩy Trang Sensibio H2O Eye Biphasic Micellar Makeup Remover 125ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/905793_1787501494692.jpg?imageView2/1/w/300/h/300
1280;BIODERMA Serum Sensibio Defensive 30ML;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/689563_1787501856709.jpg?imageView2/1/w/300/h/300
1281;BIODERMA Son Dưỡng Môi Atoderm Stick Lèvres 4g;;Chưa chọn danh mục;1;181000;1;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/320957_1754364221447.jpg?imageView2/1/w/300/h/300
1282;BIODERMA Sữa rửa mặt Atoderm Intensive Gel Moussant 200ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/456725_1754365816522.jpg?imageView2/1/w/300/h/300
1283;BIODERMA Sữa rửa mặt Sebium Gel Moussant - 45ml;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/921351_1787501349389.jpg?imageView2/1/w/300/h/300
1285;BIODERMA Sữa rửa mặt Sebium Gel Moussant - DẠNG TUÝP 200ml;;Chưa chọn danh mục;32;262660.74;0.0338;1.07;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/530683_1787501084755.jpg?imageView2/1/w/300/h/300
1289;BIODERMA Toner Sebium Lotion - Full size 200ml;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/542238_1754364221110.jpg?imageView2/1/w/300/h/300
1292;BIO-OIL SKINCARE OIL Dầu chăm sóc da mờ sẹo, đều màu - 60ml;;Chưa chọn danh mục;1;0;0;0.03;11;366;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/192009_1754366308598.jpg?imageView2/1/w/300/h/300
1294;BIORÉ Serum Chống Nắng Bioré UV Body Care Serum SPF50+ PA++++ 150ml -  XANH DƯƠNG MÁT LẠNH;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/041191_1768418509274.jpg?imageView2/1/w/300/h/300
1295;BIORÉ Serum Chống Nắng Bioré UV Body Care Serum SPF50+ PA++++ 150ml - SÁNG SA QUẢ MỌNG;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/077774_1768418425503.jpg?imageView2/1/w/300/h/300
1296;BIOTRADE Kem chấm mụn giảm mụn viêm, mụn nội tiết 5ml;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/126376_1762335319166.jpg?imageView2/1/w/300/h/300
1297;Biotrade Dung dịch chấm mụn Biotrade Acnaut Active Lotion 15ml - Kem chấm mụn BioTrade;;Chưa chọn danh mục;1;11096.26;0.07400000000000001;0.03;7;233;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/581935_1762349478177.jpg?imageView2/1/w/300/h/300
1298;BNBG Mặt Nạ Dưỡng Da Vita Tea Tree Healing Face Mask Pack 30ml - Xanh lá đậm;;Chưa chọn danh mục;385;273551.55;0.041299999999999996;12.83;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/227533_1754366305609.jpg?imageView2/1/w/300/h/300
1299;BNBG Mặt Nạ Vita Genic 30ml - Hydrating Jelly Mask VITAMIN E;;Chưa chọn danh mục;0;0;0;0;18;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/064052_1754365626394.jpg?imageView2/1/w/300/h/300
1300;BNBG Mặt Nạ Vita Genic 30ml - Lifting Jelly Mask VITAMIN A;;Chưa chọn danh mục;0;0;0;0;93;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/667354_1754366215648.jpg?imageView2/1/w/300/h/300
1301;BNBG Mặt Nạ Vita Genic 30ml - Relaxing Jelly Mask VITAMIN B;;Chưa chọn danh mục;10;31426.1;0.18489999999999998;0.33;1;3;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/971739_1754365717972.jpg?imageView2/1/w/300/h/300
1302;BNBG Mặt Nạ Vita Genic 30ml - Whitening Jelly Mask VITAMIN C;;Chưa chọn danh mục;0;0;0;0;8;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/789014_1754365718284.jpg?imageView2/1/w/300/h/300
1303;BOBBY Khăn Giấy Ướt Antimos Xua Đuổi Muỗi Cho Bé Từ 6 Tháng Tuổi (20 Miếng) - Lẻ 1 gói;;Chưa chọn danh mục;0;0;0;0;45;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/490473_1754361506377.jpg?imageView2/1/w/300/h/300
1304;BOBBY Khăn ướt Hương nhẹ nhàng an toàn dịu êm cho bé 100 miếng/gói - Hồng;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/887146_1754365619386.jpg?imageView2/1/w/300/h/300
1305;BOUNCIA Sữa Tắm COW Body Soap Trắng Da Dưỡng Ẩm 480ml - HOA CỎ NẮP XANH;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/612450_1754365629090.jpg?imageView2/1/w/300/h/300
1306;BOUNCIA Sữa Tắm COW Body Soap Trắng Da Dưỡng Ẩm 480ml - HOA HỒNG NẮP HỒNG;;Chưa chọn danh mục;1;30273;0.2587;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/833582_1754366221442.jpg?imageView2/1/w/300/h/300
1308;CAMAY Xà bông tắm 125g – Chic (Đen);;Chưa chọn danh mục;1;16607;0.5536;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/196329_1754365714075.jpg?imageView2/1/w/300/h/300
1309;CAMAY Xà bông tắm 125g – Classic (Đỏ);;Chưa chọn danh mục;8;109627.72;0.4961;0.27;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/614293_1754365622245.jpg?imageView2/1/w/300/h/300
1310;CAMAY Xà bông tắm 125g – Natural (Trắng);;Chưa chọn danh mục;1;16607;0.5536;0.03;1;33;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/208197_1754366212096.jpg?imageView2/1/w/300/h/300
1312;CANDID Kem Dưỡng Ẩm B5 CICA - Candid B5 CICA Repair & Soothing Cream - 50ml;;CANDID;1;49880.85;0.0998;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/524974_1761736516106.jpg?imageView2/1/w/300/h/300
1314;CARE4U Dụng Cụ Cạo Lưỡi Giảm Hôi Miệng Vệ Sinh Lưỡi;;Chưa chọn danh mục;5;95423.85;0.4632;0.17;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/953734_1754365823524.jpg?imageView2/1/w/300/h/300
1315;CARE4U Tăm Vệ Sinh Kẽ Răng Loại Bỏ Mảnh Vụn Thức Ăn Giữa Các Kẽ Răng 160 Chiếc;;Chưa chọn danh mục;11;109854;0.2914;0.37;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/215379_1754364214253.jpg?imageView2/1/w/300/h/300
1319;CARYOPHY Gel Tẩy Tế Bào Chết Ngăn Ngừa Mụn 250ml Smart Peeling Gel;;Chưa chọn danh mục;3;170625.75;0.21789999999999998;0.1;5;50;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/375747_1754365819911.jpg?imageView2/1/w/300/h/300
1320;CARYOPHY Kem Chống Nắng Smart Tone-up Sunscreen SPF50+ PA+++ 50ml;;Chưa chọn danh mục;6;60000;0.04650000000000001;0.2;6;30;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/409962_1754365908211.jpg?imageView2/1/w/300/h/300
1321;CARYOPHY Mặt nạ Portulaca Mask Sheet 3IN1 22g - 01 miếng;;Chưa chọn danh mục;762;479491.12;0.0375;25.4;17;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/449102_1754366311773.jpg?imageView2/1/w/300/h/300
1322;CARYOPHY Mặt nạ Skin Repair Mask Sheet 3IN1 22g - 01 miếng - XANH DƯƠNG;;Chưa chọn danh mục;282;182174.62;0.038;9.4;8;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/860050_1772596263833.jpg?imageView2/1/w/300/h/300
1323;CARYOPHY Nước Tẩy Trang Smart Cleansing Water 5in1 - 500ml;;Chưa chọn danh mục;0;0;0;0;8;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/788346_1756125069561.jpg?imageView2/1/w/300/h/300
1324;CARYOPHY Toner Portulaca 300ml;;Chưa chọn danh mục;13;220000;0.07719999999999999;0.43;6;13;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/538989_1754366215673.jpg?imageView2/1/w/300/h/300
1325;CATRICE Kem nền HD Liquid Coverage Last Upto 24h 30ml - 008;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/504693_1754364213578.jpg?imageView2/1/w/300/h/300
1326;CATRICE Kem nền HD Liquid Coverage Last Upto 24h 30ml - 020;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/957106_1755552875100.jpg?imageView2/1/w/300/h/300
1329;CELL FUSION C Kem chống nắng Toning Sunscreen 100 SPF50+/PA++++ 35ml - HỒNG Aqua Tone Up;;Chưa chọn danh mục;3;354000;0.396;0.1;9;90;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/961835_1764213914124.jpg?imageView2/1/w/300/h/300
1330;CELL FUSION C Kem chống nắng Toning Sunscreen 100 SPF50+/PA++++ 35ml - VÀNG Derma Relief;;Chưa chọn danh mục;1;85000;0.3333;0.03;1;33;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/777310_1764213452088.jpg?imageView2/1/w/300/h/300
1331;CELL FUSION Kem chống nắng Dark Spot Toning 50ml - HỒNG;;Chưa chọn danh mục;42;506435.58;0.0554;1.4;2;1;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/236572_1774242106491.jpg?imageView2/1/w/300/h/300
1332;CELL FUSION Kem chống nắng Toning Sunscreen 100 SPF50+/PA++++ 50ml - Hồng AQUA Tone up;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/243648_1754366306015.jpg?imageView2/1/w/300/h/300
1336;CERAVE Gel Giảm Mụn Cerave  Blemish Control Gel - 40ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/759216_1767406725765.jpg?imageView2/1/w/300/h/300
1337;CERAVE Kem Dưỡng Ẩm Facial Moisturising Lotion 52ML - AM (Ban Ngày), SPF25+, FRANCE;;Chưa chọn danh mục;19;-166439.15;-0.041299999999999996;0.63;5;7;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/408384_1754365816617.jpg?imageView2/1/w/300/h/300
1339;CERAVE Kem Dưỡng Da Moisturising Cream Baume Hydratant - 340g FRANCE;;Chưa chọn danh mục;9;541647.16;0.165;0.3;3;10;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/693265_1754366215944.jpg?imageView2/1/w/300/h/300
1341;CERAVE Kem Dưỡng Da Moisturising Cream Baume Hydratant - 50ml FRANCE;;Chưa chọn danh mục;9;521292.94;0.3204;0.3;22;73;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/980782_1754366311826.jpg?imageView2/1/w/300/h/300
1346;CERAVE Sữa Dưỡng Moisturising Lotion Lait Hydratant - 30ml;;Chưa chọn danh mục;93;3022757;0.6842;3.1;14;4;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/980249_1754365914084.jpg?imageView2/1/w/300/h/300
1347;CERAVE Sữa Dưỡng Moisturising Lotion Lait Hydratant - 473ml FRANCE;;Chưa chọn danh mục;1;154149.34;0.3114;0.03;15;500;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/199805_1754365816848.jpg?imageView2/1/w/300/h/300
