Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
1226;BEPLAIN Kem chống nắng kiềm dầu Sunmuse Mineral Sunscreen SPF50+ - Xanh lá;;Chưa chọn danh mục;4;113196.92;0.1133;0.33;11;33;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/862968_1754364216591.jpg?imageView2/1/w/300/h/300
1227;BEPLAIN Kem chống nắng kiềm dầu Sunmuse Mineral Sunscreen SPF50+ 50ml - Xanh dương;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/426972_1754366308239.jpg?imageView2/1/w/300/h/300
1228;Beplain Kem Chống Nắng Nâng Tone  Sunmuse Tone Up & Correcting Sunscreen SPF 50+ PA++++ Hồng - 50ml;;Chưa chọn danh mục;5;61580.05;0.0524;0.42;7;16;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/257108_1766027998065.jpg?imageView2/1/w/300/h/300
1229;BEPLAIN Kem chống nắng Sunmuse Mineral Sunscreen SPF50+ - Tím nhạt;;Chưa chọn danh mục;2;32246.16;0.06860000000000001;0.17;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/000680_1754365820291.jpg?imageView2/1/w/300/h/300
1230;BEPLAIN Kem Chống Nắng Sunmuse Tone Up & Correcting Sunscreen Spf50+ Pa++++ 50ml - Tím;;Chưa chọn danh mục;1;78.46;0.0004;0.08;34;425;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/146599_1754366212534.jpg?imageView2/1/w/300/h/300
1234;BETADINE Dung Dịch Vệ Sinh Nữ Feminine Wash Daily Use Foam 100ml - Hồng;;Chưa chọn danh mục;0;0;0;0;16;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/368261_1754365725442.jpg?imageView2/1/w/300/h/300
1236;BETADINE Dung Dịch Vệ Sinh Nữ Feminine Wash Daily Use Foam 100ml - Xanh;;Chưa chọn danh mục;3;168412.74;0.4318;0.25;7;28;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/741257_1754366317842.jpg?imageView2/1/w/300/h/300
1237;BETADINE Dung Dịch Vệ Sinh Nữ Feminine Wash Daily Use Gentle Protection - 100ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/390177_1754919949041.jpg?imageView2/1/w/300/h/300
1238;BETADINE Dung Dịch Vệ Sinh Nữ Feminine Wash Daily Use Gentle Protection - 250ml;;Chưa chọn danh mục;1;35600;0.35960000000000003;0.08;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/889282_1754365821342.jpg?imageView2/1/w/300/h/300
1247;BIODERMA Dầu Tắm Atoderm Huile De Douche - 1L;;Chưa chọn danh mục;1;282201.48;0.4218;0.08;7;87;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/307645_1755553283684.jpg?imageView2/1/w/300/h/300
1250;BIODERMA Gel Rửa Mặt Sensibio Moussant - 45ml;;Chưa chọn danh mục;1;54959.88;0.3701;0.08;1;12;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/262341_1787501285013.jpg?imageView2/1/w/300/h/300
1253;BIODERMA Kem Chống Nắng PHOTODERM Aquafluide SPF50+ 40ml - Claire (Có Màu);;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/559011_1787501665644.jpg?imageView2/1/w/300/h/300
1254;BIODERMA Kem Chống Nắng PHOTODERM Aquafluide SPF50+ 40ml - Không Màu;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/620058_1787501646138.jpg?imageView2/1/w/300/h/300
1255;BIODERMA Kem dưỡng ẩm chuyên sâu Atoderm Crème Ultra 200ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/641431_1787501422646.jpg?imageView2/1/w/300/h/300
1258;BIODERMA Kem Dưỡng Atoderm Intensive Baume - Chai 500ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/332389_1787501230482.jpg?imageView2/1/w/300/h/300
1259;BIODERMA Kem Dưỡng Atoderm Intensive Baume - Tuýp 75ml;;Chưa chọn danh mục;2;254798;0.3671;0.17;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/107671_1754365625533.jpg?imageView2/1/w/300/h/300
1260;BIODERMA Kem dưỡng Atoderm Intensive Gel-Creme - 500ML;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/388378_1787501212267.jpg?imageView2/1/w/300/h/300
1261;BIODERMA Kem dưỡng Atoderm Intensive Gel-Creme - 75ML;;Chưa chọn danh mục;1;20488.72;0.08960000000000001;0.08;2;25;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/163186_1754365718302.jpg?imageView2/1/w/300/h/300
1264;BIODERMA Kem dưỡng Sebium Hydra 40ml;;Chưa chọn danh mục;10;314264.7;0.0916;0.83;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/429437_1754361502610.jpg?imageView2/1/w/300/h/300
1266;BIODERMA Kem dưỡng Sebium Pore Refiner - 30ml;;Chưa chọn danh mục;2;501000;0.4267;0.17;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/996498_1787501803069.jpg?imageView2/1/w/300/h/300
1267;BIODERMA Kem dưỡng Sebium Sensitive 30ml;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/912491_1787501774750.jpg?imageView2/1/w/300/h/300
1270;BIODERMA Nước tẩy trang Sebium H2O - 100ml;;Chưa chọn danh mục;3;24174.99;0.0455;0.25;5;20;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/483869_1754998314713.jpg?imageView2/1/w/300/h/300
1271;BIODERMA Nước tẩy trang Sebium H2O - 250ml;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/931089_1787500962274.jpg?imageView2/1/w/300/h/300
1273;BIODERMA Nước tẩy trang Sebium H2O - 500ml XANH;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/443555_1785489110182.jpg?imageView2/1/w/300/h/300
1274;BIODERMA Nước tẩy trang Sensibio H2O - 100ml;;Chưa chọn danh mục;3;24828.18;0.046799999999999994;0.25;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/523387_1754366216142.jpg?imageView2/1/w/300/h/300
1277;BIODERMA Nước tẩy trang Sensibio H2O - 500ml HỒNG;;Chưa chọn danh mục;3;34031.72;0.031400000000000004;0.25;7;28;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/710875_1754366311821.jpg?imageView2/1/w/300/h/300
1279;BIODERMA Nước Tẩy Trang Sensibio H2O Eye Biphasic Micellar Makeup Remover 125ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/905793_1787501494692.jpg?imageView2/1/w/300/h/300
1280;BIODERMA Serum Sensibio Defensive 30ML;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/689563_1787501856709.jpg?imageView2/1/w/300/h/300
1281;BIODERMA Son Dưỡng Môi Atoderm Stick Lèvres 4g;;Chưa chọn danh mục;1;181000;1;0.08;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/320957_1754364221447.jpg?imageView2/1/w/300/h/300
1282;BIODERMA Sữa rửa mặt Atoderm Intensive Gel Moussant 200ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/456725_1754365816522.jpg?imageView2/1/w/300/h/300
1283;BIODERMA Sữa rửa mặt Sebium Gel Moussant - 45ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/921351_1787501349389.jpg?imageView2/1/w/300/h/300
1289;BIODERMA Toner Sebium Lotion - Full size 200ml;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/542238_1754364221110.jpg?imageView2/1/w/300/h/300
1292;BIO-OIL SKINCARE OIL Dầu chăm sóc da mờ sẹo, đều màu - 60ml;;Chưa chọn danh mục;1;0;0;0.08;11;137;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/192009_1754366308598.jpg?imageView2/1/w/300/h/300
1294;BIORÉ Serum Chống Nắng Bioré UV Body Care Serum SPF50+ PA++++ 150ml -  XANH DƯƠNG MÁT LẠNH;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/041191_1768418509274.jpg?imageView2/1/w/300/h/300
1295;BIORÉ Serum Chống Nắng Bioré UV Body Care Serum SPF50+ PA++++ 150ml - SÁNG SA QUẢ MỌNG;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/077774_1768418425503.jpg?imageView2/1/w/300/h/300
1296;BIOTRADE Kem chấm mụn giảm mụn viêm, mụn nội tiết 5ml;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/126376_1762335319166.jpg?imageView2/1/w/300/h/300
1297;Biotrade Dung dịch chấm mụn Biotrade Acnaut Active Lotion 15ml - Kem chấm mụn BioTrade;;Chưa chọn danh mục;1;11096.26;0.07400000000000001;0.08;7;87;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/581935_1762349478177.jpg?imageView2/1/w/300/h/300
1298;BNBG Mặt Nạ Dưỡng Da Vita Tea Tree Healing Face Mask Pack 30ml - Xanh lá đậm;;Chưa chọn danh mục;105;80423.15;0.0444;8.75;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/227533_1754366305609.jpg?imageView2/1/w/300/h/300
1299;BNBG Mặt Nạ Vita Genic 30ml - Hydrating Jelly Mask VITAMIN E;;Chưa chọn danh mục;0;0;0;0;18;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/064052_1754365626394.jpg?imageView2/1/w/300/h/300
1300;BNBG Mặt Nạ Vita Genic 30ml - Lifting Jelly Mask VITAMIN A;;Chưa chọn danh mục;0;0;0;0;93;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/667354_1754366215648.jpg?imageView2/1/w/300/h/300
1301;BNBG Mặt Nạ Vita Genic 30ml - Relaxing Jelly Mask VITAMIN B;;Chưa chọn danh mục;10;31426.1;0.18489999999999998;0.83;1;1;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/971739_1754365717972.jpg?imageView2/1/w/300/h/300
1302;BNBG Mặt Nạ Vita Genic 30ml - Whitening Jelly Mask VITAMIN C;;Chưa chọn danh mục;0;0;0;0;8;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/789014_1754365718284.jpg?imageView2/1/w/300/h/300
1303;BOBBY Khăn Giấy Ướt Antimos Xua Đuổi Muỗi Cho Bé Từ 6 Tháng Tuổi (20 Miếng) - Lẻ 1 gói;;Chưa chọn danh mục;0;0;0;0;45;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/490473_1754361506377.jpg?imageView2/1/w/300/h/300
1304;BOBBY Khăn ướt Hương nhẹ nhàng an toàn dịu êm cho bé 100 miếng/gói - Hồng;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/887146_1754365619386.jpg?imageView2/1/w/300/h/300
1305;BOUNCIA Sữa Tắm COW Body Soap Trắng Da Dưỡng Ẩm 480ml - HOA CỎ NẮP XANH;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/612450_1754365629090.jpg?imageView2/1/w/300/h/300
1308;CAMAY Xà bông tắm 125g – Chic (Đen);;Chưa chọn danh mục;1;16607;0.5536;0.08;1;12;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/196329_1754365714075.jpg?imageView2/1/w/300/h/300
1309;CAMAY Xà bông tắm 125g – Classic (Đỏ);;Chưa chọn danh mục;6;77471.54;0.48119999999999996;0.5;2;4;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/614293_1754365622245.jpg?imageView2/1/w/300/h/300
1310;CAMAY Xà bông tắm 125g – Natural (Trắng);;Chưa chọn danh mục;1;16607;0.5536;0.08;4;50;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/208197_1754366212096.jpg?imageView2/1/w/300/h/300
1312;CANDID Kem Dưỡng Ẩm B5 CICA - Candid B5 CICA Repair & Soothing Cream - 50ml;;CANDID;1;49880.85;0.0998;0.08;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/524974_1761736516106.jpg?imageView2/1/w/300/h/300
1315;CARE4U Tăm Vệ Sinh Kẽ Răng Loại Bỏ Mảnh Vụn Thức Ăn Giữa Các Kẽ Răng 160 Chiếc;;Chưa chọn danh mục;0;0;0;0;8;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/215379_1754364214253.jpg?imageView2/1/w/300/h/300
1319;CARYOPHY Gel Tẩy Tế Bào Chết Ngăn Ngừa Mụn 250ml Smart Peeling Gel;;Chưa chọn danh mục;1;875.25;0.0043;0.08;5;62;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/375747_1754365819911.jpg?imageView2/1/w/300/h/300
1320;CARYOPHY Kem Chống Nắng Smart Tone-up Sunscreen SPF50+ PA+++ 50ml;;Chưa chọn danh mục;4;40000;0.04650000000000001;0.33;6;18;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/409962_1754365908211.jpg?imageView2/1/w/300/h/300
1321;CARYOPHY Mặt nạ Portulaca Mask Sheet 3IN1 22g - 01 miếng;;Chưa chọn danh mục;370;228738;0.0368;30.83;209;6;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/449102_1754366311773.jpg?imageView2/1/w/300/h/300
1322;CARYOPHY Mặt nạ Skin Repair Mask Sheet 3IN1 22g - 01 miếng - XANH DƯƠNG;;Chưa chọn danh mục;160;105455.6;0.0387;13.33;30;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/860050_1772596263833.jpg?imageView2/1/w/300/h/300
1323;CARYOPHY Nước Tẩy Trang Smart Cleansing Water 5in1 - 500ml;;Chưa chọn danh mục;0;0;0;0;8;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/788346_1756125069561.jpg?imageView2/1/w/300/h/300
1324;CARYOPHY Toner Portulaca 300ml;;Chưa chọn danh mục;8;160000;0.0909;0.67;6;8;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/538989_1754366215673.jpg?imageView2/1/w/300/h/300
1325;CATRICE Kem nền HD Liquid Coverage Last Upto 24h 30ml - 008;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/504693_1754364213578.jpg?imageView2/1/w/300/h/300
1326;CATRICE Kem nền HD Liquid Coverage Last Upto 24h 30ml - 020;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/957106_1755552875100.jpg?imageView2/1/w/300/h/300
1329;CELL FUSION C Kem chống nắng Toning Sunscreen 100 SPF50+/PA++++ 35ml - HỒNG Aqua Tone Up;;Chưa chọn danh mục;0;0;0;0;9;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/961835_1764213914124.jpg?imageView2/1/w/300/h/300
1330;CELL FUSION C Kem chống nắng Toning Sunscreen 100 SPF50+/PA++++ 35ml - VÀNG Derma Relief;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/777310_1764213452088.jpg?imageView2/1/w/300/h/300
1331;CELL FUSION Kem chống nắng Dark Spot Toning 50ml - HỒNG;;Chưa chọn danh mục;12;94695.88;0.037000000000000005;1;5;5;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/236572_1774242106491.jpg?imageView2/1/w/300/h/300
1332;CELL FUSION Kem chống nắng Toning Sunscreen 100 SPF50+/PA++++ 50ml - Hồng AQUA Tone up;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/243648_1754366306015.jpg?imageView2/1/w/300/h/300
1336;CERAVE Gel Giảm Mụn Cerave  Blemish Control Gel - 40ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/759216_1767406725765.jpg?imageView2/1/w/300/h/300
1337;CERAVE Kem Dưỡng Ẩm Facial Moisturising Lotion 52ML - AM (Ban Ngày), SPF25+, FRANCE;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/408384_1754365816617.jpg?imageView2/1/w/300/h/300
1339;CERAVE Kem Dưỡng Da Moisturising Cream Baume Hydratant - 340g FRANCE;;Chưa chọn danh mục;5;280026.2;0.1553;0.42;2;4;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/693265_1754366215944.jpg?imageView2/1/w/300/h/300
1341;CERAVE Kem Dưỡng Da Moisturising Cream Baume Hydratant - 50ml FRANCE;;Chưa chọn danh mục;1;12143.66;0.09;0.08;23;287;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/980782_1754366311826.jpg?imageView2/1/w/300/h/300
1346;CERAVE Sữa Dưỡng Moisturising Lotion Lait Hydratant - 30ml;;Chưa chọn danh mục;38;1152757;0.6690999999999999;3.17;30;9;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/980249_1754365914084.jpg?imageView2/1/w/300/h/300
1347;CERAVE Sữa Dưỡng Moisturising Lotion Lait Hydratant - 473ml FRANCE;;Chưa chọn danh mục;0;0;0;0;15;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/199805_1754365816848.jpg?imageView2/1/w/300/h/300
1349;CERAVE Sữa Rửa Mặt Foaming Cleanser - 236ml FRANCE;;Chưa chọn danh mục;110;2272702.48;0.0828;9.17;376;41;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/862346_1754365717686.jpg?imageView2/1/w/300/h/300
1350;CERAVE Sữa Rửa Mặt Foaming Cleanser - 30ml FRANCE;;Chưa chọn danh mục;1965;27571722.49;0.4892;163.75;4260;26;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/634847_1785651928354.jpg?imageView2/1/w/300/h/300
1351;CERAVE Sữa Rửa Mặt Foaming Cleanser - 473ml FRANCE;;Chưa chọn danh mục;53;1190720.5;0.066;4.42;52;11;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/302232_1754366311743.jpg?imageView2/1/w/300/h/300
1353;CERAVE Sữa Rửa Mặt HYDRATING Cleanser - 236ml FRANCE;;Chưa chọn danh mục;60;922411.42;0.0641;5;10;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/013712_1754366216280.jpg?imageView2/1/w/300/h/300
1355;CERAVE Sữa Rửa Mặt HYDRATING Cleanser - 473ml FRANCE;;Chưa chọn danh mục;2;19806.2;0.0294;0.17;3;17;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/446683_1754365718067.jpg?imageView2/1/w/300/h/300
1356;CERAVE Sữa Rửa Mặt HYDRATING Cleanser - 88ml FRANCE;;Chưa chọn danh mục;10;302333.3;0.2327;0.83;19;22;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/799128_1754366311827.jpg?imageView2/1/w/300/h/300
1357;CERAVE Sữa Rửa Mặt SA Smoothing Cleanser - 236ml FRANCE;;Chưa chọn danh mục;37;810015.42;0.0809;3.08;31;10;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/840743_1754365623720.jpg?imageView2/1/w/300/h/300
1359;CERAVE Sữa Rửa Mặt Cerave Cho Da Dầu Mụn Blemish Control Cleanser - 236ml;;Chưa chọn danh mục;18;382156.82;0.0779;1.5;4;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/278672_1749546410503.jpg?imageView2/1/w/300/h/300
1361;CERAVE Sữa Rửa Mặt Cerave Cho Da Dầu Mụn Blemish Control Cleanser - 88ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/902080_1749546862234.jpg?imageView2/1/w/300/h/300
1362;CETAPHIL Gel Rửa Mặt CETAPHIL Gentle Exfolioating SA Cleanser Làm Sạch Sâu Cho Da Dầu Mụn Nhạy Cảm 236ml;;CETAPHIL;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/565425_1753066116048.jpg?imageView2/1/w/300/h/300
1363;CETAPHIL Gel Rửa Mặt Gentle Exfolioating SA Cleanser Làm Sạch Sâu Cho Da Dầu Mụn Nhạy Cảm 473ml;;CETAPHIL;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/104751_1753066149857.jpg?imageView2/1/w/300/h/300
1365;CETAPHIL Baby Moisturising Baby Oil Dưỡng Ẩm Mềm Mại,Cung Cấp Dưỡng Chất Cho Da Bé 200ml;;CETAPHIL;1;599.53;0.004;0.08;10;125;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/440626_1759216549459.jpg?imageView2/1/w/300/h/300
1368;CETAPHIL Gel Rửa Mặt CETAPHIL Gentle Exfolioating SA Cleanser Làm Sạch Sâu Cho Da Dầu Mụn Nhạy Cảm 29ml;;CETAPHIL;0;0;0;0;30;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/751171_1755553511823.jpg?imageView2/1/w/300/h/300
1369;CETAPHIL Kem Baby Diaper Cream Calendula 70g;;CETAPHIL;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/837811_1754365912068.jpg?imageView2/1/w/300/h/300
1371;CETAPHIL Kem dưỡng ẩm Bright Healthy Radiance - Night Cream 50g;;CETAPHIL;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/676696_1754365626141.jpg?imageView2/1/w/300/h/300
1372;CETAPHIL Kem dưỡng ẩm Face and Body Moisturizing Cream 100gr;;CETAPHIL;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/177817_1754365712396.jpg?imageView2/1/w/300/h/300
1374;CETAPHIL Kem dưỡng ẩm Face and Body Moisturizing Cream 50gr;;CETAPHIL;3;246001;0.4177;0.25;1;4;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/678841_1754366215808.jpg?imageView2/1/w/300/h/300
1375;CETAPHIL Kem dưỡng ẩm Pro Acne Prone Moist Lotion SPF25 118ml;;CETAPHIL;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/839698_1787499553627.jpg?imageView2/1/w/300/h/300
